year_month,num_comments,num_submissions,total_rows
2023-10,634287,93162,727449
2023-11,605606,93158,698764
2023-12,627524,99289,726813
2023-6,656110,110227,766337
2023-7,719381,105721,825102
2023-8,758207,106053,864260
2023-9,640574,95304,735878
2024-1,698646,104663,803309
2024-2,625053,86393,711446
2024-3,588997,61069,650066
2024-4,556408,55009,611417
2024-5,504273,43435,547708
2024-6,515740,47957,563697
2024-7,543805,48209,592014
